"Player","Year","Sport"
"Michael Jordan",2002,"Basketball"
"Michael Jordan",2003,"Basketball"
"Wilt Chamberlain",1959,"Basketball"
"Wilt Chamberlain",1960,"Basketball"
"Wilt Chamberlain",1961,"Basketball"
"Wilt Chamberlain",1962,"Basketball"
"Wilt Chamberlain",1963,"Basketball"
"Wilt Chamberlain",1964,"Basketball"
"Wilt Chamberlain",1965,"Basketball"
"Wilt Chamberlain",1966,"Basketball"
"Wilt Chamberlain",1967,"Basketball"
"Wilt Chamberlain",1968,"Basketball"
"Wilt Chamberlain",1969,"Basketball"
"Wilt Chamberlain",1970,"Basketball"
"Wilt Chamberlain",1971,"Basketball"
"Wilt Chamberlain",1972,"Basketball"
"Wilt Chamberlain",1973,"Basketball"
"John Stockton",1984,"Basketball"
"John Stockton",1985,"Basketball"
"John Stockton",1986,"Basketball"
"John Stockton",1987,"Basketball"
"John Stockton",1988,"Basketball"
"John Stockton",1989,"Basketball"
"John Stockton",1990,"Basketball"
"John Stockton",1991,"Basketball"
"John Stockton",1992,"Basketball"
"John Stockton",1993,"Basketball"
"John Stockton",1994,"Basketball"
"John Stockton",1995,"Basketball"
"John Stockton",1996,"Basketball"
"John Stockton",1997,"Basketball"
"John Stockton",1998,"Basketball"
"John Stockton",1999,"Basketball"
"John Stockton",2000,"Basketball"
"John Stockton",2001,"Basketball"
"John Stockton",2002,"Basketball"
"John Stockton",2003,"Basketball"
"Lebron James",2003,"Basketball"
"Lebron James",2004,"Basketball"
"Lebron James",2005,"Basketball"
"Lebron James",2006,"Basketball"
"Lebron James",2007,"Basketball"
"Lebron James",2008,"Basketball"
"Lebron James",2009,"Basketball"
"Lebron James",2010,"Basketball"
"Lebron James",2011,"Basketball"
"Lebron James",2012,"Basketball"
"Lebron James",2013,"Basketball"
"Lebron James",2014,"Basketball"
"Lebron James",2015,"Basketball"
"Lebron James",2016,"Basketball"
"Lebron James",2017,"Basketball"
"Lebron James",2018,"Basketball"
"Lebron James",2019,"Basketball"
"Lebron James",2020,"Basketball"
"Lebron James",2021,"Basketball"
"Lebron James",2022,"Basketball"
"Lebron James",2023,"Basketball"
"Barry Bonds",1986,"Baseball"
"Barry Bonds",1987,"Baseball"
"Barry Bonds",1988,"Baseball"
"Barry Bonds",1989,"Baseball"
"Barry Bonds",1990,"Baseball"
"Barry Bonds",1991,"Baseball"
"Barry Bonds",1992,"Baseball"
"Barry Bonds",1993,"Baseball"
"Barry Bonds",1994,"Baseball"
"Barry Bonds",1995,"Baseball"
"Barry Bonds",1996,"Baseball"
"Barry Bonds",1997,"Baseball"
"Barry Bonds",1998,"Baseball"
"Barry Bonds",1999,"Baseball"
"Barry Bonds",2000,"Baseball"
"Barry Bonds",2001,"Baseball"
"Barry Bonds",2002,"Baseball"
"Barry Bonds",2003,"Baseball"
"Barry Bonds",2004,"Baseball"
"Barry Bonds",2005,"Baseball"
"Barry Bonds",2006,"Baseball"
"Barry Bonds",2007,"Baseball"
"Joe DiMaggio",1945,"Baseball"
"Joe DiMaggio",1946,"Baseball"
"Joe DiMaggio",1947,"Baseball"
"Joe DiMaggio",1948,"Baseball"
"Joe DiMaggio",1949,"Baseball"
"Joe DiMaggio",1950,"Baseball"
"Joe DiMaggio",1951,"Baseball"
"Stan Musial",1945,"Baseball"
"Stan Musial",1946,"Baseball"
"Stan Musial",1947,"Baseball"
"Stan Musial",1948,"Baseball"
"Stan Musial",1949,"Baseball"
"Stan Musial",1950,"Baseball"
"Stan Musial",1951,"Baseball"
"Stan Musial",1952,"Baseball"
"Stan Musial",1953,"Baseball"
"Stan Musial",1954,"Baseball"
"Stan Musial",1955,"Baseball"
"Stan Musial",1956,"Baseball"
"Stan Musial",1957,"Baseball"
"Stan Musial",1958,"Baseball"
"Stan Musial",1959,"Baseball"
"Stan Musial",1960,"Baseball"
"Stan Musial",1961,"Baseball"
"Stan Musial",1962,"Baseball"
"Stan Musial",1963,"Baseball"
"Ted Williams",1946,"Baseball"
"Ted Williams",1947,"Baseball"
"Ted Williams",1948,"Baseball"
"Ted Williams",1949,"Baseball"
"Ted Williams",1950,"Baseball"
"Ted Williams",1951,"Baseball"
"Ted Williams",1952,"Baseball"
"Ted Williams",1953,"Baseball"
"Ted Williams",1954,"Baseball"
"Ted Williams",1955,"Baseball"
"Ted Williams",1956,"Baseball"
"Ted Williams",1957,"Baseball"
"Ted Williams",1958,"Baseball"
"Ted Williams",1959,"Baseball"
"Ted Williams",1960,"Baseball"
"Don Hutson",1945,"Football"
"Jerry Rice",1985,"Football"
"Jerry Rice",1986,"Football"
"Jerry Rice",1987,"Football"
"Jerry Rice",1988,"Football"
"Jerry Rice",1989,"Football"
"Jerry Rice",1990,"Football"
"Jerry Rice",1991,"Football"
"Jerry Rice",1992,"Football"
"Jerry Rice",1993,"Football"
"Jerry Rice",1994,"Football"
"Jerry Rice",1995,"Football"
"Jerry Rice",1996,"Football"
"Jerry Rice",1997,"Football"
"Jerry Rice",1998,"Football"
"Jerry Rice",1999,"Football"
"Jerry Rice",2000,"Football"
"Jerry Rice",2001,"Football"
"Jerry Rice",2002,"Football"
"Jerry Rice",2003,"Football"
"Jerry Rice",2004,"Football"
"Jim Brown",1957,"Football"
"Jim Brown",1958,"Football"
"Jim Brown",1959,"Football"
"Jim Brown",1960,"Football"
"Jim Brown",1961,"Football"
"Jim Brown",1962,"Football"
"Jim Brown",1963,"Football"
"Jim Brown",1964,"Football"
"Jim Brown",1965,"Football"
"Johnny Unitas",1955,"Football"
"Johnny Unitas",1956,"Football"
"Johnny Unitas",1957,"Football"
"Johnny Unitas",1958,"Football"
"Johnny Unitas",1959,"Football"
"Johnny Unitas",1960,"Football"
"Johnny Unitas",1961,"Football"
"Johnny Unitas",1962,"Football"
"Johnny Unitas",1963,"Football"
"Johnny Unitas",1964,"Football"
"Johnny Unitas",1965,"Football"
"Johnny Unitas",1966,"Football"
"Johnny Unitas",1967,"Football"
"Johnny Unitas",1968,"Football"
"Johnny Unitas",1969,"Football"
"Johnny Unitas",1970,"Football"
"Johnny Unitas",1971,"Football"
"Johnny Unitas",1972,"Football"
"Johnny Unitas",1973,"Football"
"Lawrence Taylor",1981,"Football"
"Lawrence Taylor",1982,"Football"
"Lawrence Taylor",1983,"Football"
"Lawrence Taylor",1984,"Football"
"Lawrence Taylor",1985,"Football"
"Lawrence Taylor",1986,"Football"
"Lawrence Taylor",1987,"Football"
"Lawrence Taylor",1988,"Football"
"Lawrence Taylor",1989,"Football"
"Lawrence Taylor",1990,"Football"
"Lawrence Taylor",1991,"Football"
"Lawrence Taylor",1992,"Football"
"Lawrence Taylor",1993,"Football"
"Otto Graham",1946,"Football"
"Otto Graham",1947,"Football"
"Otto Graham",1948,"Football"
"Otto Graham",1949,"Football"
"Otto Graham",1950,"Football"
"Otto Graham",1951,"Football"
"Otto Graham",1952,"Football"
"Otto Graham",1953,"Football"
"Otto Graham",1954,"Football"
"Otto Graham",1955,"Football"
"Tom Brady",2000,"Football"
"Tom Brady",2001,"Football"
"Tom Brady",2002,"Football"
"Tom Brady",2003,"Football"
"Tom Brady",2004,"Football"
"Tom Brady",2005,"Football"
"Tom Brady",2006,"Football"
"Tom Brady",2007,"Football"
"Tom Brady",2008,"Football"
"Tom Brady",2009,"Football"
"Tom Brady",2010,"Football"
"Tom Brady",2011,"Football"
"Tom Brady",2012,"Football"
"Tom Brady",2013,"Football"
"Tom Brady",2014,"Football"
"Tom Brady",2015,"Football"
"Tom Brady",2016,"Football"
"Tom Brady",2017,"Football"
"Tom Brady",2018,"Football"
"Tom Brady",2019,"Football"
"Tom Brady",2020,"Football"
"Tom Brady",2021,"Football"
"Tom Brady",2022,"Football"
"Tom Brady",2023,"Football"
"Brett Favre",1991,"Football"
"Brett Favre",1992,"Football"
"Brett Favre",1993,"Football"
"Brett Favre",1994,"Football"
"Brett Favre",1995,"Football"
"Brett Favre",1996,"Football"
"Brett Favre",1997,"Football"
"Brett Favre",1998,"Football"
"Brett Favre",1999,"Football"
"Brett Favre",2000,"Football"
"Brett Favre",2001,"Football"
"Brett Favre",2002,"Football"
"Brett Favre",2003,"Football"
"Brett Favre",2004,"Football"
"Brett Favre",2005,"Football"
"Brett Favre",2006,"Football"
"Brett Favre",2007,"Football"
"Brett Favre",2008,"Football"
"Brett Favre",2009,"Football"
"Brett Favre",2010,"Football"
"Peyton Manning",1998,"Football"
"Peyton Manning",1999,"Football"
"Peyton Manning",2000,"Football"
"Peyton Manning",2001,"Football"
"Peyton Manning",2002,"Football"
"Peyton Manning",2003,"Football"
"Peyton Manning",2004,"Football"
"Peyton Manning",2005,"Football"
"Peyton Manning",2006,"Football"
"Peyton Manning",2007,"Football"
"Peyton Manning",2008,"Football"
"Peyton Manning",2009,"Football"
"Peyton Manning",2010,"Football"
"Peyton Manning",2011,"Football"
"Peyton Manning",2012,"Football"
"Peyton Manning",2013,"Football"
"Peyton Manning",2014,"Football"
"Peyton Manning",2015,"Football"
"Gordie Howe",1946,"Hockey"
"Gordie Howe",1947,"Hockey"
"Gordie Howe",1948,"Hockey"
"Gordie Howe",1949,"Hockey"
"Gordie Howe",1950,"Hockey"
"Gordie Howe",1951,"Hockey"
"Gordie Howe",1952,"Hockey"
"Gordie Howe",1953,"Hockey"
"Gordie Howe",1954,"Hockey"
"Gordie Howe",1955,"Hockey"
"Gordie Howe",1956,"Hockey"
"Gordie Howe",1957,"Hockey"
"Gordie Howe",1958,"Hockey"
"Gordie Howe",1959,"Hockey"
"Gordie Howe",1960,"Hockey"
"Gordie Howe",1961,"Hockey"
"Gordie Howe",1962,"Hockey"
"Gordie Howe",1963,"Hockey"
"Gordie Howe",1964,"Hockey"
"Gordie Howe",1965,"Hockey"
"Gordie Howe",1966,"Hockey"
"Gordie Howe",1967,"Hockey"
"Gordie Howe",1968,"Hockey"
"Gordie Howe",1969,"Hockey"
"Gordie Howe",1970,"Hockey"
"Gordie Howe",1971,"Hockey"
"Gordie Howe",1973,"Hockey"
"Gordie Howe",1974,"Hockey"
"Gordie Howe",1975,"Hockey"
"Gordie Howe",1976,"Hockey"
"Gordie Howe",1977,"Hockey"
"Gordie Howe",1978,"Hockey"
"Gordie Howe",1979,"Hockey"
"Gordie Howe",1980,"Hockey"
"Maurice Richard",1945,"Hockey"
"Maurice Richard",1946,"Hockey"
"Maurice Richard",1947,"Hockey"
"Maurice Richard",1948,"Hockey"
"Maurice Richard",1949,"Hockey"
"Maurice Richard",1950,"Hockey"
"Maurice Richard",1951,"Hockey"
"Maurice Richard",1952,"Hockey"
"Maurice Richard",1953,"Hockey"
"Maurice Richard",1954,"Hockey"
"Maurice Richard",1955,"Hockey"
"Maurice Richard",1956,"Hockey"
"Maurice Richard",1957,"Hockey"
"Maurice Richard",1958,"Hockey"
"Maurice Richard",1959,"Hockey"
"Maurice Richard",1960,"Hockey"
"Wayne Gretzky",1978,"Hockey"
"Wayne Gretzky",1979,"Hockey"
"Wayne Gretzky",1980,"Hockey"
"Wayne Gretzky",1981,"Hockey"
"Wayne Gretzky",1982,"Hockey"
"Wayne Gretzky",1983,"Hockey"
"Wayne Gretzky",1984,"Hockey"
"Wayne Gretzky",1985,"Hockey"
"Wayne Gretzky",1986,"Hockey"
"Wayne Gretzky",1987,"Hockey"
"Wayne Gretzky",1988,"Hockey"
"Wayne Gretzky",1989,"Hockey"
"Wayne Gretzky",1990,"Hockey"
"Wayne Gretzky",1991,"Hockey"
"Wayne Gretzky",1992,"Hockey"
"Wayne Gretzky",1993,"Hockey"
"Wayne Gretzky",1994,"Hockey"
"Wayne Gretzky",1995,"Hockey"
"Wayne Gretzky",1996,"Hockey"
"Wayne Gretzky",1997,"Hockey"
"Wayne Gretzky",1998,"Hockey"
"Wayne Gretzky",1999,"Hockey"
"Mark Messier",1978,"Hockey"
"Mark Messier",1979,"Hockey"
"Mark Messier",1980,"Hockey"
"Mark Messier",1981,"Hockey"
"Mark Messier",1982,"Hockey"
"Mark Messier",1983,"Hockey"
"Mark Messier",1984,"Hockey"
"Mark Messier",1985,"Hockey"
"Mark Messier",1986,"Hockey"
"Mark Messier",1987,"Hockey"
"Mark Messier",1988,"Hockey"
"Mark Messier",1989,"Hockey"
"Mark Messier",1990,"Hockey"
"Mark Messier",1991,"Hockey"
"Mark Messier",1992,"Hockey"
"Mark Messier",1993,"Hockey"
"Mark Messier",1994,"Hockey"
"Mark Messier",1995,"Hockey"
"Mark Messier",1996,"Hockey"
"Mark Messier",1997,"Hockey"
"Mark Messier",1998,"Hockey"
"Mark Messier",1999,"Hockey"
"Mark Messier",2000,"Hockey"
"Mark Messier",2001,"Hockey"
"Mark Messier",2002,"Hockey"
"Mark Messier",2003,"Hockey"
"Mark Messier",2004,"Hockey"
"Jack Nicklaus",1962,"Golf"
"Jack Nicklaus",1963,"Golf"
"Jack Nicklaus",1964,"Golf"
"Jack Nicklaus",1965,"Golf"
"Jack Nicklaus",1966,"Golf"
"Jack Nicklaus",1967,"Golf"
"Jack Nicklaus",1968,"Golf"
"Jack Nicklaus",1969,"Golf"
"Jack Nicklaus",1970,"Golf"
"Jack Nicklaus",1971,"Golf"
"Jack Nicklaus",1972,"Golf"
"Jack Nicklaus",1973,"Golf"
"Jack Nicklaus",1974,"Golf"
"Jack Nicklaus",1975,"Golf"
"Jack Nicklaus",1976,"Golf"
"Jack Nicklaus",1977,"Golf"
"Jack Nicklaus",1978,"Golf"
"Jack Nicklaus",1979,"Golf"
"Jack Nicklaus",1980,"Golf"
"Jack Nicklaus",1981,"Golf"
"Jack Nicklaus",1982,"Golf"
"Jack Nicklaus",1983,"Golf"
"Jack Nicklaus",1984,"Golf"
"Jack Nicklaus",1985,"Golf"
"Jack Nicklaus",1986,"Golf"
"Byron Nelson",1945,"Golf"
"Sam Snead",1945,"Golf"
"Sam Snead",1946,"Golf"
"Sam Snead",1947,"Golf"
"Sam Snead",1948,"Golf"
"Sam Snead",1949,"Golf"
"Sam Snead",1950,"Golf"
"Sam Snead",1951,"Golf"
"Sam Snead",1952,"Golf"
